Dcc, 04:33:34,657 	 INFO  	 Current state: Relaxed 		
Dcc, 04:33:34,662 	 INFO  	 start receiving via Hardware 		
Dcc, 04:33:35,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:35,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:35,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:35,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:36,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:36,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:36,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:36,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:36,661 	 DEBUG 	 AC 4: added token -> available tokens: 1 		
Dcc, 04:33:36,661 	 DEBUG 	 AC 6: added token -> available tokens: 1 		
Dcc, 04:33:36,661 	 DEBUG 	 AC 0: added token -> available tokens: 1 		
Dcc, 04:33:36,661 	 DEBUG 	 AC 1: added token -> available tokens: 1 		
Dcc, 04:33:37,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:37,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:37,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:37,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:38,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:38,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:38,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:38,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:38,661 	 DEBUG 	 AC 4: added token -> available tokens: 2 		
Dcc, 04:33:38,662 	 DEBUG 	 AC 6: added token -> available tokens: 2 		
Dcc, 04:33:38,662 	 DEBUG 	 AC 0: added token -> available tokens: 2 		
Dcc, 04:33:38,662 	 DEBUG 	 AC 1: added token -> available tokens: 2 		
Dcc, 04:33:39,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:39,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:39,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:39,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:40,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:40,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:40,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:40,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:40,661 	 DEBUG 	 AC 4: added token -> available tokens: 3 		
Dcc, 04:33:40,661 	 DEBUG 	 AC 6: added token -> available tokens: 3 		
Dcc, 04:33:40,661 	 DEBUG 	 AC 0: added token -> available tokens: 3 		
Dcc, 04:33:40,661 	 DEBUG 	 AC 1: added token -> available tokens: 3 		
Dcc, 04:33:41,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:41,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:41,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:41,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:42,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:42,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:42,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:42,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:42,661 	 DEBUG 	 AC 4: added token -> available tokens: 4 		
Dcc, 04:33:42,661 	 DEBUG 	 AC 6: added token -> available tokens: 4 		
Dcc, 04:33:42,662 	 DEBUG 	 AC 0: added token -> available tokens: 4 		
Dcc, 04:33:42,662 	 DEBUG 	 AC 1: added token -> available tokens: 4 		
Dcc, 04:33:43,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:43,662 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:43,662 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:43,662 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:44,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:44,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:44,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:44,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:44,661 	 DEBUG 	 AC 4: added token -> available tokens: 5 		
Dcc, 04:33:44,661 	 DEBUG 	 AC 6: added token -> available tokens: 5 		
Dcc, 04:33:44,662 	 DEBUG 	 AC 0: added token -> available tokens: 5 		
Dcc, 04:33:44,662 	 DEBUG 	 AC 1: added token -> available tokens: 5 		
Dcc, 04:33:45,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:45,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:45,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:45,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:46,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:46,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:46,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:46,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:46,661 	 DEBUG 	 AC 4: added token -> available tokens: 6 		
Dcc, 04:33:46,661 	 DEBUG 	 AC 6: added token -> available tokens: 6 		
Dcc, 04:33:46,661 	 DEBUG 	 AC 0: added token -> available tokens: 6 		
Dcc, 04:33:46,662 	 DEBUG 	 AC 1: added token -> available tokens: 6 		
Dcc, 04:33:47,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:47,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:47,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:47,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:48,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:48,661 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:48,662 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:48,662 	 DEBUG 	 dccInfo sent 		
Dcc, 04:33:48,662 	 DEBUG 	 AC 4: added token -> available tokens: 7 		
Dcc, 04:33:48,662 	 DEBUG 	 AC 6: added token -> available tokens: 7 		
Dcc, 04:33:48,662 	 DEBUG 	 AC 0: added token -> available tokens: 7 		
Dcc, 04:33:48,662 	 DEBUG 	 AC 1: added token -> available tokens: 7 		
Dcc, 04:33:49,661 	 DEBUG 	 dccInfo sent 		
