Dcc 	 Index 	Channel Load 	Flush req in BE 	Flush not req in BE 	Flush req in BE in last 1 sec 	Flush not req in BE in last 1 sec
Dcc 	 0	-1.000000	0	0	0	4289545186
Dcc 	 1	-1.000000	0	0	0	0
Dcc 	 2	-1.000000	0	0	0	0
Dcc 	 3	-1.000000	0	0	0	0
Dcc 	 4	-1.000000	0	0	0	0
Dcc 	 5	-1.000000	0	0	0	0
Dcc 	 6	-1.000000	0	0	0	0
Dcc 	 7	-1.000000	0	0	0	0
Dcc 	 8	-1.000000	0	0	0	0
Dcc 	 9	-1.000000	0	0	0	0
Dcc 	 10	-1.000000	0	0	0	0
Dcc 	 11	-1.000000	0	0	0	0
Dcc 	 12	-1.000000	0	0	0	0
Dcc 	 13	-1.000000	0	0	0	0
Dcc 	 14	-1.000000	0	0	0	0
Dcc 	 15	-1.000000	0	0	0	0
Dcc 	 16	-1.000000	0	0	0	0
Dcc 	 17	-1.000000	0	0	0	0
Dcc 	 18	-1.000000	0	0	0	0
Dcc 	 19	-1.000000	0	0	0	0
